[null],Release date,RTM build,Current version,Status support,Codename,Based on (kernel),Kernel type,Operating environments,Editions,Purpose,Short description
Windows CE 1.0,1996-11,[null],[null],[null],Pegasus  Alder,CE 1.0,[null],[null],[null],Embedded,first release of Microsoft's Windows CE line for minimalistic computers and embedded systems
Windows CE 2.0,1997-11,[null],[null],[null],Mercury  Apollo,CE 2.0,[null],[null],2.1  2.11,Embedded,[null]
Windows CE 3.0,2000-04,[null],[null],Unsupported (2007-10-09),Cedar  Galileo  Rapier  Merlin  Stinger,CE 3.0,Embedded kernel,[null],[null],Embedded,[null]
Windows CE 4.0,2002-01-07,[null],[null],[null],Talisker,CE 4.0,[null],[null],4.1  4.2,Embedded,[null]
Windows CE 5.0,2004-07-09,[null],5.0 (2004-07-09),Unsupported (2014-10-14),Macallan,CE 5.0,Embedded kernel,[null],[null],Embedded,[null]
Windows Embedded CE 6.0,2006-11-01,[null],[null],Unsupported (2018-04-10),Yamazaki,CE 6.0,Hybrid kernel,[null],[null],[null],[null]
Windows Embedded Compact 7,2011-03-01,?,?,Supported (2021-04-13),?,CE 7.0,Hybrid,? Standard  POSReadydata-sort-value="" style="background: #ececec; color: #2C2C2C; vertical-align: middle; font-size: smaller; text-align: ; " class="table-na" |,[null],[null],[added]
Windows Embedded Compact 2013,2013-08-11,[null],Update 17 (2017-11-15),Supported (2023-10-10),[null],CE 8.0,[null],[null],Standard Industry (8.0  8.1) Handheld,Embedded,[null]
