Name,HDR input (EXR  HDR  Logluv  etc.),Merging to HDR from LDR images,HDR output (EXR  HDR  Logluv  etc.),Tonemapping,Exposure fusion,Notes
Panoweaver Standard / Professional[4],Yes,Yes,Yes,Yes,Yes,[null]
i2Align Quickage Express / Pro[5],No,Yes*,Yes*,No,No,*) Pro version only.
Pixtra PanoStitcher,No,No,No,No,No,[null]
Pixtra OmniStitcher,No,No,No,No,No,[null]
QuickPHOTO[6],No,No,No,No,Yes,[null]
PhotoFit Harmony / Premium,No,No,No,No,No,[null]
PanoramaPlus X4,No,No,No,No,No,[null]
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,No,No,No,No,No,[null]
360 Panorama Professional,No,No,No,No,No,[null]
VRstitcher Fisheye Pro,No,No,No,No,No,[null]
COOL 360,No,No,No,No,No,[null]
The Panorama Factory v5,No,No,No,No,No,[added]
PixMaker Lite / Home / Business,No,No,No,No,No,[null]
PTAssembler,No,No,No,No,Yes,Exposure fusion with TuFuse or enfuse. Automatic detection of image stacks.
PTgui / PTgui Pro,Yes*,Yes*,Yes*,Yes*,Yes*,Exposure fusion with enfuse or TuFuse. *) Pro version only.
Autopano Pro / Giga / Server,Yes,Yes,Yes,Yes,Yes,Ceased trading September 2018
Autostitch,No,No,No,No,No,[null]
Calico Panorama,No,No,No,No,No,[null]
Hugin,Yes,Yes,Yes,No,Yes,Exposure fusion with enfuse  automatic detection of image stacks.
3DVista Stitcher 3.0,No,No,No,No,No,[null]
D Joiner,No,No,No,No,No,[null]
Panorama Maker 6,No,No,No,No,No,[null]
Photovista Panorama,No,No,No,No,No,[null]
PanoramaStudio,No,No,No,No,No,[null]
Stitcher Unlimited 2009[7],Yes,Yes,Yes,Yes,No,[null]
ADG Panorama Tools / Pro,No,No,No,No,No,[null]
Panorama Composer 3,No,No,No,No,No,[null]
Image Composite Editor,No,No,No,No,No,Supports 16-bit camera raw input via WIC plugins
Panorama Perfect,No,No,No,No,No,[null]
Photoshop,Yes,Yes,Yes,Yes,No,[null]
AIPR Lite 1,No,No,No,Yes*,No,(*) color mapping around the seams allows to preserve the original photometric properties of the images
Gigapan Stitch 1.0,No,No,No,No,No,[null]
PanoramaMaker,No,No,No,No,No,[null]
Panorama Stitcher,Yes,No,No,No,No,[null]
SharpStitch,Yes,No,No,No,No,[null]
Pano2VR / Pano2VR pro,Yes,No,Yes,No,No,[null]
Name,HDR input (EXR  HDR  Logluv  etc.),Merging to HDR from LDR images,HDR output (EXR  HDR  Logluv  etc.),Tonemapping,Exposure fusion,Notes
