Application,LoD Generation,Texture Baking
Automatic,Normal Map,AO Map
Tangent Space Normal Map,Non-directional (Traditional),Directional
Maya (Turtle renderer),[null],[null]
Enlighten,[null],[null]
Blender,[null],[null]
[added],[added],[added]
