Country,Resolution,Satellite,Year launched
[null],0.35 meter,RISAT-2BR1,2019
0.5 meter x 0.3 meter,RISAT-2B,2019,[added]
[null],0.5 meter,IGS R-5,2017
[null],0.5,TecSAR,2008
[null],0.5 meter,Yaogan 29,2015
[null],1 meter,KOMPSat-5,2013
