Country,Rocket,Burn time,Specific impulse (Vac.),Thrust (Vac.)
[null],S200 booster rocket stage<ref></ref>,130s,274.5s,[null]
[null],SRB-A series solid fueled rocket boosters,100s,280s,[null]
[null],Shavit's first stage,82s,280s,[null]
[null],Kuaizhou series of launch vehicles,[null],[null],[null]
[null],Long March 11 launch system,[null],[null],[null]
