Threading and Synchronization,Java,C#
Threads,[null],[added]
Thread pool,[null],[added]
Task-based parallelism,<ref>Fork-join framework included with Java version 7. </ref>,<ref></ref>
Semaphores,[null],[added]
Monitors,[null],[added]
Thread-local variables,[null],; ThreadStaticAttribute and ThreadLocal<T> class
