Statements,Java,C#
Loops,[null],[added]
Conditionals,[null],[added]
Flow control,[null],[added]
Assignment,[null],[added]
Exception control,[null],[added]
Variable declaration,[null],[added]
Variable type inference,<ref></ref>,[added]
Deterministic disposal (ARM-blocks),[null],[added]
