Name,Online sync,Blind support,Wild cards,Suggestions,W/O diacritics,Full text search,Inflection search,Word context,History,Microsoft Windows,Linux,Mac OS,Android,Windows Phone,Software needs,Storage needs MB,Author,License
Maestro DEX,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],Perl  wxWidgets  only on Linux,490,Octavian Râşniţă,GPL
PyDEX,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],wxPython,250,Cristian Năvălici,GPLv3
Dixit,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],QT  g++  only on Linux,48,Octavian Procopiuc,GPL
DEX pentru Android,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],3,Adrian Vintu,Freeware
DEX pentru Windows Phone,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],1,Adrian Vintu,Freeware
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
