[null],Protocol,Author  creator,First public release date,Latest stable version,Cost (USD),Software license,Programming language
BeeBEEP<ref></ref><ref></ref>,BeeBEEP Protocol,Marco Mastroddi,2010,5.8.2 (),[null],[null],C++ and Qt
BORGChat,[null],Ionut Cioflan,2002,[null],<ref></ref>,[null],[null]
Briar,Bramble Protocol,Briarproject.org,2018,1.1.5 (),[null],[null],Java
iChat,Bonjour IM Protocol,Apple Inc.,2003,5.0.3 (745)  (),, bundled with OS,[null],Likely Objective-C
iptux<ref></ref>,Windows Messenger service,Jally  ManPT  others,2008,0.51 (),<ref></ref>,[null],[null]
Miranda IM,Windows Messenger service,Roland Rabien,2000,0.10.56 (),[null],[null],C/C++
MyChat,MyChat protocol,Alexey Pikurov,2004,7.7.0 (August 21  2019),Paid/Free,Proprietary software,Python
Pidgin<ref></ref>,Bonjour IM Protocol,Mark Spencer  others,1998,2.11.0 (),[null],[null],C
qTox,Tox Protocol,Tux3,?,1.16.1 (),[null],[null],C++ and Qt
