Model,Announced,Released,Last revision
Mac Mini,<ref></ref>,[null],[null]
iMac Pro,[null],[null],[null]
iMac,[null],[null],[null]
Mac Pro,[null],[null],[null]
MacBook Air,[null],[null],[null]
MacBook Pro 13 in with Touch Bar (4th gen),[null],[null],[null]
MacBook Pro 15 in with Touch Bar (4th gen),[null],[null],[null]
[added],[added],[added],[added]
