[null],FAT12,FAT16,FAT32,HPFS,ISO 9660,NTFS,UDF (More Info),ReFS
Windows Phone 8,[null],[null],[null],[null],[null],v5,[null],[null]
Windows Phone 8.1,[null],[null],[null],[null],[null],v5,[null],[null]
Windows 10 Mobile,[null],[null],[null],[null],[null],v5,[null],[null]
