Name,Tail-Call Optimization,Choice Point Elimination,Environment Trimming,Just-in-Time Indexing
Ciao,[null],[null],[null],?
ECLiPSe,[null],[null],[null],[null]
GNU Prolog,[null],[null],[null],?
Jekejeke Prolog,[null],[null],[null],[null]
SICStus Prolog,[null],[null],[null],[null]
SWI-Prolog,[null],[null],[null],[null]
Visual Prolog,[null],[null],[null],[null]
XSB,[null],[null],[null],?
YAP-Prolog,[null],[null],[null],[null]
