[null],Design Authority,Software license
AutoCAD DXF,[null],[null]
Cartesian coordinate system,[null],[null]
Geography Markup Language GML,Open Geospatial Consortium,?
GeoMedia,[null],[null]
MapInfo TAB format,[null],[null]
National Transfer Format,[null],[null]
Shapefile,ESRI,[null]
TIGER,[null],[null]
Vector Product Format (VPF),[null],[null]
