Program,Operating systems,License,Protocols  based on  compatible with,Encryption,Other abilities,Key and target markets,Latest release
Tapioca,Linux,[null],Telepathy (software),[null],[null],[null],0.3.9;
Telepathy  Farstream,Linux  macOS  Windows,[null],SIP  XMPP (Jingle)  ICE (STUN/TURN)  UPnP,[null],Multi-user A/V conferencing  IM  collaborative applications,Mobile devices (Maemo  Meego)  Linux desktop or embedded,spec 0.27.2;
OPAL,Windows  Linux (including embedded variants)  macOS,[null],SIP  H.323  IAX2  CAPI  VXML,[null],Multi-user A/V conferencing  IM  IVR,Softphones  softswitches  telephony application servers,3.14.3;
GNU oSIP,Linux  Windows  macOS  Android  iPhone  BlackBerry,[null],SIP  SDP,[null],Multi-user A/V conferencing  IM  IVR,Softphones  embedded and mobile devices  telephony application servers,4.1.0;
