Feature,Windows XP,Windows Vista,Windows 7,Windows 8,Windows 10
Windows Defender,[null],[null],[null],[null],[null]
Windows Firewall,[null],[null],[null],[null],[null]
Windows Security Center,[null],[null],[null],[null],[null]
BitLocker Drive Encryption,[null],[null],[null],[null],[null]
Parental controls,[null],[null],[null],[null],[null]
User Account Control,[null],[null],[null],[null],[null]
Data Execution Prevention,[null],[null],[null],[null],[null]
