+Prototype-World War I Tanks that entered service after  but as designed in World War I,Name,Country,Year,Planned prod./actual <br />total,Crew,Armament <br />[ammo (rds.)],Armour thickness <br /> (front/side/top),Weight<br />(tonnes),Engine,Speed,Range
FCM Char 2C,France,1918,300+/10,12,75 mm  4× 7.92 mm MG,45/22/10 mm,70 t,Petrol 2×200/250 hp,15 km/h,160 km,[added]
Mark VIII,US/UK,1918,1500/125,12,2× 6 pdr; 7 MGs,16/16/6 mm,33.6 t,Petrol 300/340 hp,8 km/h,[null],[added]
Medium Mark B,UK,1918,[null],[null],[null],[null],[null],[null],[null],[null],[added]
Medium Mark C,UK,1918,[null],[null],5 Machine guns,[null],[null],[null],[null],[null],[added]
LK II,(Germany) <ref>Postwar 10 Delivered to Sweden  14 to Hungary.</ref>,1918,580/24,3,37mm or 7.92mm MG,14/8/?,8.75 t,Petrol 60 hp (45 kW),14 km/h,65–70 km,[added]
