XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0004,Data forms,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features">Server-side Extensions Supported in Metronome. Retrieved on 2018-03-06.</ref>,<ref name="M-Link-features"></ref>,[null],<ref name="openfire-features" />,<ref name="prosody-thorough">XMPP Extensions (XEPs) supported in Prosody. Prosody.im (2013-05-29). Retrieved on 2013-07-17.</ref>,<ref name="tigase-features" /><ref>Exists as API on the server side</ref>
0009,Jabber RPC,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,[null],[null],[null],[null],<ref name="prosody-thorough" />,[null]
0012,Last Activity,[null],<ref name="ejabberd-protocols">Protocols Implementation | ejabberd Community Site. Ejabberd.im (2010-08-03). Retrieved on 2013-07-17.</ref>,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features">https://github.com/jabberd2/jabberd2/blob/master/README.protocol. Jabber2 README.protocol. Retrieved on 2014-02-27.</ref>,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0013,Flexible offline message retrieval,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0016,Privacy Lists,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough"/>,<ref name="tigase-features" />
0018,Invisible Presence,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[null],[null],[null],[null],[null],<ref name="tigase-features" />
0020,Feature negotiation,[null],<ref name="process-one"></ref>,[null],[null],<ref name="jabberd2-features" />,[null],[null],[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0022,Message Events,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[null],[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0023,Message Expiration,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[null],[null],[null],[null],[null],[null]
0025,HTTP Polling,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0030,Service Discovery,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0033,Extended Stanza Addressing,[null],<ref name="ejabberd-protocols" /><ref>[#EJAB-265&#93; Service for XEP-0033: Extended Stanza Addressing - ProcessOne - Support. Support.process-one.net. Retrieved on 2013-07-17.</ref>,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],<ref name="openfire-features" />,<ref name="prosody-thorough" /><ref name="prosody-mod-addressing"></ref>,<ref name="tigase-features" />
0039,Statistics Gathering (deferred),[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],[null],[null],<ref name="tigase-features" />
0045,Multi User Chat,[null],<ref name="ejabberd-protocols" />,[null],Contrib.<ref name="jabberd14-features" /><ref> MU-Conference - Summary [Gna!&#93;. Gna.org. Retrieved on 2013-07-17.</ref>,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0047,In-Band Bytestreams,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,[null],[null],[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0049,Private XML Storage,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0050,Ad-Hoc Commands,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0054,vcard-temp,[null],<ref name="ejabberd-protocols" />,[null],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0055,Jabber Search,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[null],<ref name="openfire-features" /><ref>Provided by search plugin</ref>,<ref name="prosody-thorough" />,[null]
0059,Result set management,[null],<ref name="ejabberd-protocols" />,[null],[null],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[null],[null],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
