Assembler,License,Instruction set,Host platform
Atari Assembler Editor,[null],MOS Technology 6502,Atari 8-bit family
Atari Macro Assembler,[null],MOS Technology 6502,Atari 8-bit family
Lisa,[null],MOS Technology 6502,Apple II series
MAC/65,[null],MOS Technology 6502  WDC 65C02,Atari 8-bit family
Merlin,[null],MOS Technology 6502  WDC 65C02,Apple II series
vasm,[null],MOS Technology 6502,various
k2asm,Artistic License,MOS Technology 6502,Linux  Windows  macOS  possibly other Unices
