Database,Create database,Delete database,List databases,Use a db,Create table,Delete table,List tables,List table fields
MySQL,[null],[null],[null],[null],[null],[null],[null],[null]
PostgreSQL,[null],[null],[null],[null],[null],[null],[null],[null]
Sqlite ver 3,[null],[null],[null],[null],[null],[null],[null],[null]
[added],[added],[added],[added],[added],[added],[added],[added],[added]
