Prog Language,Access server,Use database,List databases,List tables
raw MySQL access,[null],<source lang=mysql inline>use db;</source>,<source lang=mysql inline>show databases;</source>,<source lang=mysql inline>show tables;</source>
PHP,or or,or or,[null],[null]
Python,[null],[null],[null],[null]
