[null],Creator,Latest stable version,Release date,Software license,Open source,Programming language,Plugin support,Runs on macOS Catalina
Alfred,Running with Crayons,4.0.1,May 30  2019,Proprietary,[null],Objective-C,[null],[null]
Butler,Peter Maurer,4.3.2,April 9  2019,Proprietary,[null],Objective-C,[null],[null]
DragThing,James Thomson,5.9.11,November 16  2016,Proprietary,[null],C++,[null],[null]
LaunchBar,Objective Development,6.10,April 24  2019,Proprietary,[null],Objective-C,[null],[null]
Quicksilver,Blacktree Software,1.3.4,March 12  2018,Apache License,[null],Objective-C,[null],[null]
