Client,Written in,License,Access API
BeeGFS,C / C++,FRAUNHOFER FS (FhGFS) EULA <ref></ref> GPLv2 client,POSIX
ObjectiveFS<ref></ref>,C,[null],POSIX  FUSE
Spectrum Scale (GPFS),C  C++,[null],POSIX  NFS  SMB  Swift
MapR-FS,C  C++,[null],POSIX  NFS  FUSE  S3
PanFS,C  C++,[null],DirectFlow  POSIX  NFS  SMB/CIFS  HTTP  CLI
Infinit<ref></ref>,C++,(to be open sourced)<ref></ref>,FUSE  Installable File System  NFS/SMB  POSIX  CLI  SDK (libinfinit)
Isilon OneFS,C/C++,[null],POSIX  NFS  SMB/CIFS  HDFS  HTTP  FTP  SWIFT Object  CLI  Rest API
Scality,C,[null],FUSE  NFS file system  REST  AWS S3
Quobyte,Java  C++,[null],POSIX  FUSE  NFS  SMB/CIFS  HDFS  AWS S3  Tensorflow Plugin  CLI  Rest API
