Client,Fork from,FLOSS,Runs on,Kad,Unicode,Languages supp,Development Status
Linux,Windows,Mac OS X,[added],[added],[added],[added],[added]
eDonkey2000,-,[null],[null],[null],[null],[null],[null]
aMule,xMule,[null],[null],<ref group="N">Windows support is incomplete and does not include all the features of the Linux version  such as UPnP support. Most of the documentation presumes the user using the Linux version and may be give incorrect information for the Windows version.</ref>,[null],[null],[null]
eMule and its Mods,-,[null],[null],[null],[null],[null],[null]
eMule Plus,eMule,[null],<ref group="N">Client can work on Linux via Wine (ref.)  yet it is not officially supported.</ref>,[null],[null],[null],<ref group="N">since 1.2d </ref>
MLDonkey,-,[null],[null],[null],[null],[null],[null]
Shareaza,-,[null],<ref group="N">Shareaza can work on Linux via Wine (ref.)  yet it is not officially supported</ref>,[null],[null],[null],[null]
xMule,lMule,[null],[null],[null],[null],[null],[null]
