Software,Faceted classification,Restricted facets,Mandatory facets,Predefined tags,Related/synonym tags,Notes
Connectbeam,[null],[null],[null],[null],[null],none
Dogear,[null],[null],[null],[null],[null],none
Jumper 2.0,[null],[null],[null],[null],[null],none
Knowledge Plaza,[null],[null],[null],[null],[null],none
Scuttle,[null],[null],[null],[null],[null],none
