File archivers,Creator(s),First public release date,Latest stable version,Cost (USD),Software license
7-Zip,Igor Pavlov,[null],19.00,[null],[null]
ALZip,ESTsoft,(as a WinZip translation),[null],[null],[null]
ALZip for Mac,ESTsoft,(as a WinZip translation),[null],[null],[null]
Archive Manager,Paolo Bacchilega,[null],3.32.1 <ref></ref>,[null],[null]
Archive Utility,Apple Inc.,[null],[null],[null],[null]
Ark,KDE team,1997,19.4.3,[null],[null]
B1 Free Archiver,Adam Buyer,[null],1.5.86,[null],[null]
BetterZip,BetterZip,[null],[null],[null],[null]
Commander One,Eltima Software,[null],1.1,[null],[null]
Compressed Folders,Microsoft Inc.,[null],Windows 8.1,[null],[null]
CRAX Commander,Soft4U2,[null],1.10.9,[null],[null]
Disk ARchiver,Denis Corbin,[null],2.5.14,[null],[null]
Expander,Haiku  Inc.,[null],[null],[null],[null]
Filzip,Philipp Engel,[null],[null],[null],[null]
FreeArc,Bulat Ziganshin,v0.36,0.666 (),[null],[null]
iArchiver,Dare to be Creative Ltd.,[null],1.4.1,[null],[null]
Info-ZIP (Wzip),Samuel Smith,[null],6.0,[null],[null]
KGB Archiver,Tomasz Pawlak,[null],1.2.1.24,[null],[null]
PeaZip,Giorgio Tani,[null],7.0.0,[null],[null]
PKZIP,Phil Katz,[null],12.4<ref></ref> (ca. ),[null],[null]
PowerArchiver,ConexWare,[null],17.01.04,[null],[null]
StuffIt,Smith Micro Software,[null],15.0.7 <ref></ref>,</ref> $79.99 French Deluxe;<ref></ref> Windows: $14.99 Standard <ref></ref> $29.99 Deluxe <ref></ref> $49.99 French (or German) Deluxe<ref></ref><ref></ref>}},[null]
TAR,AT&T,[null],GNU tar: ; star: 1.5.3; BSD tar: 2.6.0,[null],[null]
The Unarchiver,Circlesoft,[null],3.11.3,[null],[null]
Terse,IBM,[null],[null],[null],[null]
TUGZip,Christian Kindahl,[null],3.5.0.0,[null],[null]
WinAce,e-merge GmbH,[null],2.69,[null],[null]
WinRAR,Eugene Roshal / Alexander Roshal,[null],[null],</ref>}},[null]
WinZip,WinZip Computing  Inc,[null],[null],[null],[null]
XAD a.k.a. XADMaster.library,Dirk Stoecker,[null],13.1,[null],[null]
Xarchiver,Giuseppe Torelli,[null],0.5.4,[null],[null]
ZipGenius,Matteo Riso of M.Dev Software,[null],6.3.2.3112,[null],[null]
ZPAQ,Matt Mahoney,[null],6.3.2.3112,[null],MIT
[added],[added],[added],[added],[added],[added]
