Features:,Modularity: supports third-party modules to extend functionality?,IPS : Intrusion prevention system,Open-Source License?,supports IPv6?,Class: Home / Professional,Operating Systems on which it runs?
Untangle,[null],[null],[null],[null],Both,Linux (built on Debian)
Vyatta,[null],[null],[null],[null],Professional,Vyatta OS (built on Debian)
WinGate,[null],[null],[null],[null],Professional,Windows 2000  Windows XP  Windows 2003  Windows Vista  Windows 2008. 32bit and 64bit.
pfSense,[null],, with Snort and Suricata (modules),[null],[null],Both,FreeBSD/NanoBSD-based appliance
IPFire,[null],, with Snort and Guardian,[null],(manual setup needed),Both,Linux (based on Linux From Scratch)
