IDE,License,Windows,Linux,macOS,Other platforms,Debugger,GUI builder,Profiler,Static code analysis,MXML,Export to Mobile
Adobe Animate<br />Formerly Adobe Flash Professional,[null],[null],[null],[null],JVM,[null],[null],[null],[null],[null],[null]
Flash Builder,[null],[null],[null],[null],JVM,[null],[null],[null],[null],[null],[null]
FlashDevelop,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
IntelliJ IDEA,[null],[null],[null],[null],FreeBSD  OpenBSD  Solaris,[null],[null],[null],[null],[null],[null]
Powerflasher FDT,[null],[null],[null],[null],JVM,[null],[null],[null],[null],[null],[null]
