IDE,License,Windows,Linux,macOS,Other platforms,Debugger,GUI builder,Toolchain,Profiler,Code coverage,Autocomplete,Static code analysis,GUI-based design,Class browser,Latest stable release
Eclipse w/ AonixADT<ref></ref>,[null],[null],[null],[null],FreeBSD  JVM  Solaris,[null],<ref name="Eclipse Qt Integration"></ref>,[null],[null],[null],[null],[null],[null],[null],December 2009
GNAT Programming Studio,[null],[null],[null],[null],DragonFly BSD  FreeBSD  NetBSD  OpenBSD  Solaris,[null],<ref name="GtkAda User's Guide"></ref>,[null],[null],[null],[null],[null],[null],[null],June 2014
SlickEdit,[null],[null],[null],[null],Solaris  Solaris SPARC  AIX  HP-UX,[null],[null],[null],[null],[null],[null],[null],[null],[null],2018
Understand,[null],[null],[null],[null],Solaris,[null],[null],[null],[null],[null],[null],[null],[null],[null],December 2015
