IDE,Developer,License,Windows,Linux,macOS,Other platforms,Debugger,GUI builder
Dolphin Smalltalk,Object Arts,[null],[null],[null],[null],[null],[null],[null]
Pharo,INRIA,[null],[null],[null],[null],various,[null],[null]
Squeak,squeak.org,[null],[null],[null],[null],various,[null],[null]
VisualAge,Instantiations,[null],[null],[null],[null],various,[null],[null]
VisualWorks,Cincom,[null],[null],[null],[null],various,[null],[null]
