IDE,License,Windows,Linux,macOS,Other platforms,Written in,Debugger,GUI builder,Integrated toolchain,Profiler,Code coverage,Autocomplete,Static code analysis,GUI-based design,Class browser,Latest stable release,C compiler,C++ compiler,Refactoring
Anjuta,[null],[null],[null],[null],FreeBSD,C,[null],[null],[null],[null],[null],[null],[null],[null],[null],2016-03,[null],[null],[null]
AppCode (IntelliJ IDEA),[null],[null],[null],[null],[null],Java,[null],[null],[null],(Xcode profiler),[null],[null],[null],[null],[null],2012-12,(Xcode toolchain),(Xcode toolchain),[null]
C++Builder,[null],[null],(Cross compiler planned),(Cross compiler),cross-compiles for Android and iOS,C++ and Object Pascal,[null],[null],[null],(AQTime Standard in package manager),[null],[null],[null],[null],[null],2017-03 Tokyo 10.2,[null],[null],[null]
Code::Blocks,[null],[null],[null],[null],FreeBSD  OpenBSD  Solaris,C++,[null],[null],[null],[null],[null],[null],[null],<ref>Using the wxSmith plug-in (included in distribution  requires wxWidgets SDK)</ref>,[null],2017-12<ref>codeblocks.org / Also provides relatively stable "nightly builds"  an alternative to the official releases</ref>,(MinGW + custom),(MinGW + custom),[null]
CodeLite,[null],[null],[null],[null],FreeBSD,C++,[null],[null],[null],(As of CodeLite 6.1  integration with Valgrind),[null],[null],[null],<ref>Using the wxCrafter plug-in (included in distribution  requires wxWidgets SDK)</ref>,[null],2018-10-25<ref></ref>,(GCC  Clang  VC + custom),(GCC  Clang  VC + custom),[null]
Dev-C++,[null],[null],<ref>A Linux version was in the works  but has been abandoned since mid-2002; however  Dev-C++ has been reported to run on Wine.</ref>,[null],FreeBSD,Object Pascal,[null],[null],[null],[null],[null],[null],[null],[null],[null],2013-10 (Unofficial Version)  2005-02 (Official Version),[null],[null],[null]
Eclipse CDT,[null],[null],[null],[null],FreeBSD  JVM  Solaris,C++  Java,[null],<ref name="Eclipse Qt Integration"/>,<ref name="Eclipse CDT Toolchain"></ref>,<ref name="Eclipse Linux Tools Profiling"></ref>,<ref name="Eclipse Linux Tools Code Coverage"></ref>,[null],[null],[null],[null],2018-03<ref></ref><ref></ref><ref></ref>,[null],[null],[null]
Geany,[null],[null],[null],[null],FreeBSD  AIX  OpenBSD  Solaris  other Unix,C,(via a plug-in),[null],[null],[null],[null],[null],[null],[null],[null],2019-04<ref></ref>,[null],[null],[null]
GNAT Programming Studio,[null],[null],[null],[null],DragonFly BSD  FreeBSD  NetBSD  OpenBSD  Solaris,Ada,[null],[null],[null],[null],[null],[null],[null],[null],[null],2016-06,[null],[null],[null]
JetBrains CLion,[null],[null],[null],[null],[null],Java,[null],[null],[null],[null],[null],[null],[null],[null],[null],2019-07<ref></ref>,(customizable),(customizable),[null]
KDevelop,[null],[null],[null],[null],FreeBSD  Solaris,C/C++,[null],[null],[null],[null],[null],[null],[null],[null],[null],2018-11,[null],[null],[null]
LabWindows/CVI,[null],[null],[null],[null],cross-compile to Linux  Phar Lap ETS,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2016-12,[null],[null],[null]
Microsoft Visual Studio,[null],[null],[null],[null],Mac OS 7 (v2.x-v4.x only)  Linux<ref name="VisualGDB">Linux is support for Visual Studio C/C++ is available via third-party plugin VisualGDB http://www.visualgdb.com/</ref>,C++ and C#,[null],[null],[null],[null],[null],[null],[null],[null],[null],2019-04,[null],[null],(also plugin)<ref name="Visual Assist X and Resharper C++">Refactoring for Visual Studio C/C++ is supported natively since Visual Studio 2015 and via third-party plugins Visual Assist X http://www.wholetomato.com/ and Resharper for C++ https://www.jetbrains.com/resharper-cpp/</ref>
Microsoft Visual Studio Code,[null],[null],[null],[null],[null],TypeScript JavaScript CSS,[null],[null],[null],[null],[null],[null],[null],[null],[null],12-12-2019,[null],[null],<ref></ref><ref></ref>
MonoDevelop,[null],[null],[null],[null],FreeBSD  OpenBSD  Solaris,C#,[null],[null],[null],[null],[null],[null],[null],[null],[null],2016-11,(GCC + custom),(GCC + custom),[null]
NetBeans C/C++ pack,[null],[null],[null],[null],OpenBSD  Solaris,Java,<ref name="netbeansCC++"></ref>,<ref name="netbeansCC++" />,<ref></ref>,<ref name="netbeansCC++" />,[null],[null],[null],[null],[null],2016-10<ref></ref>,[null],[null],[null]
OpenWatcom,[null],(32-bit only),partial,[null],FreeBSD  DOS  OS/2,C/C++,(GUI remote),[null],[null],[null],[null],[null],[null],[null],[null],2010-06,[null],[null],[null]
