Software,Type,Version,Operating systems,Developer,License,FDA cleared,Supported Devices
BetterFly,Neurofeedback,Clinic 2.0; Home 2.0,Windows,BetterFly Neurofeedback,[null],Classification by device,GENIUS  U-WIZ  PocketNeurobics PendantEEG
BioEra,Biofeedback: visual designer,2.0,Windows  Android,PROATECH LLC,[null],No (but basis of Cygnet and others),Pocket Neurobics <ref name="Note2">Multiple NON-FDA-cleared devices</ref> BrainQuiry <ref name="Note4">Status Unknown</ref> NeuroAmp <ref name="Note5">FDA-cleared device</ref> Neurobit Optima  Neurobit Optima+   Brainmaster <ref name="Note1" /> QDS<ref name="Note4" />
BioExplorer,Neurofeedback,1.5,Windows,Cyberevolution  Larry Janow,[null],No "Intended for personal use...",Brainmaster <ref name="Note1" /> BrainQuiry <ref name="Note4" /> NeuroAmp <ref name="Note5" /> Neurobit Optima  Neurobit Optima+   J&J <ref name="Note1" /> NeuroSky <ref name="Note4" />  Pocket Neurobics <ref name="Note2" /> QDS <ref name="Note4" /> Telediagnostic Systems<ref name="Note1" />
BioGraph Infiniti,Neurofeedback/Biofeedback,6.1.0,Windows,Thought Technology Ltd  Dr. Hal Myers,[null],Yes,Thought Technology<ref name="Note1">Multiple FDA-cleared devices</ref>
BioTrace+,Neurofeedback  Biofeedback  QEEG,2015,Windows,Mind Media B.V.,[null],Medical class II,NeXus by Mind Media<ref name="Note4" /> 4  10 (MKII)  32
Brainathalon,Game,[null],Java,Amy Palke,[null],No,[null]
BrainBay,Neurofeedback: MIDI  particle display,[null],Windows,Chris Veigl and Jeremy Wilkerson,[null],No,Neurobit Optima  Neurobit Optima+ and more
BrainFeedback Pro,Neurofeedback,v12,Windows,Deymed Diagnostic,[null],Yes,Deymed
BrainMaster,Neurofeedback  Biofeedback  and QEEG; optional live z-scores (ANI or BrainDX)  Live sLORETA Projector.,various including BrainAvatar. Third-party SW includes: NeuroGuide  BioExplorer  BioERA  BrainPaint  SKIL  LENS  EEGer  BrainTrain  OpenVibe  EEGStudio,Windows,BrainMaster Technologies  Inc. Thomas F. Collura,[null],FDA 510(k) clearance  ISO 13485 certification  and CE marking in Europe,Brainmaster<ref name="Note1" /> 2E  2EW  2EB  Atlantis  Discovery  MINI-Q
[added],[added],[added],[added],[added],[added],[added],[added]
[http://neurofeedback-system.com/ BrainPaint®],Evidence Based Neurofeedback  with a validated<ref></ref> and replicated<ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref><ref></ref> symptom based evaluation tool.,2.0 Includes BrainPrint™  Alpha Theta  Brain-Heart Coherence  Couples Synchrony  Nonlinear  Slow Cortical Potential  Coherence training and all other frequency rewards and inhibits.,N/A,BrainPaint  Inc. William C. Scott,[null],FDA 510(k) clearance  ISO 13485 certification  and CE marking in Europe,Brainmaster<ref name="Note1" /> 2E  2EW  2EB  Atlantis  Discovery
BWView,Brainwave viewer,1.0.5,Linux  Windows,Jim Peters,[null],No,[null]
Cygnet,Neurofeedback/Biofeedback<br /> <br /> Neurofeedback: Frequency-band and SCP protocols according to Othmer <br /> particularly: SMR-Beta  ILF 1+2 channel  Synchrony  Alpha Theta.<br /> with EEG NeuroAmp one or two channel protocols  with x23 or x39 optional 19 or 31 channels<br /> <br /> Biofeedback: pIR HEG training with passive-infrared triple sensor pIRx3; <br /> HRV  GSR  Temp with Combination Sensor.,2.0,Windows (any version),Developer: BEE Systems GmbH<br />Manufacturer: Corscience GmbH&CoKG<br />Distribution: BEE Medic Europe  BEE Medic EMEA  BEE Medic USA,[null],FDA class II  CE class IIa; including Cygnet Bio/Neurofeedback Software,NeuroAmp<ref name="Note5" /> Bio/Neurofeedback device plus add-ons: NeuroAmp x23 (23-channel digital EEG device) NeuroAmp x39 (39-channel digital EEG device) pIRx3 (3-channel passive infrared sensor) tactile feedback Combination Sensor (HRV  GSR  Temperature)
Dual Drive Pro,Biofeedback GSR & Temp,3.0,Windows,Somatic Vision Inc.,[null],Unknown (not EEG),[null]
eBioo,Neurofeedback & Analysis<br /> one-  two- and four channel training  <br /> Amplitude-  relative Amplitude-  Coherence- <br /> Band-Ratio-  Asymmetry-inhibit-Training <br /> and more ..,1.5,Windows,Soft-dynamics  Geoffrey Arens,[null],No – not stated or in FDA database,Pocket Neurobics <ref name="Note2" /> Neurobit Optima <ref name="Note4" /> Brainmaster<ref name="Note1" />
EEGer4,Neurofeedback & Analysis,4.3.0,Windows,EEG Software LLC,[null],FDA Class II,J&J <ref name="Note1" /> Telediagnostic Systems <ref name="Note1" /> Phoenix Neuro Systems <ref name="Note1" /> Thought Technology <ref name="Note1" /> Brainmaster <ref name="Note1" /> Brainquiry <ref name="Note4" /> Pocket Neurobics <ref name="Note2" /> external analog amplifiers
ElectricGuru,Neurofeedback,0.4,Windows,Rob Sacks,[null],No,[null]
EventIDE,Visual environment for designing behavioral experiments and mental games with real-time neurofeedback control and signal processing.,1.0,Windows,Okazolab Ltd,[null],No,The majority of popular bio-amplifiers
LENSware,Neurofeedback &Analysis,3,Windows,OchsLabs,Proprietary,FDA Class II Exempt,Ochslabs A200 amplifier
Mind WorkStation,Neurofeedback  Biofeedback  and EEG-Driven Entrainment,1.3,Windows,Transparent Corporation,[null],No but can use Bioexplorer  Biograph  BioEra links,See Bioexplorer  Biograph  BioEra
MindReflector,Neurofeedback,1.1,Windows,MindReflector Technologies  LLC,[null],No,NeuroSky<ref name="Note4" />
NeuroField,Neurofeedback & Analysis,8.7.5,Windows,NeuroField  Inc.,Proprietary,FDA Class II<ref></ref>,X3000 Plus<ref></ref> and Q20 EEG<ref></ref><ref></ref>
