[null],Array,List,Set,Multiset,Object reference
CUBRID,[null],[null],[null],[null],[null]
Oracle,[null],[null],[null],[null],[null]
OpenLink Virtuoso,[null],[null],[null],[null],[null]
PostgreSQL,[null],[null],[null],[null],[null]
Informix,[null],[null],[null],[null],[null]
