Kernel Name,TCP,UDP,SCTP,DCCP
DragonFly BSD kernel,[null],[null],[null],[null]
FreeBSD kernel,[null],[null],[null],[null]
Linux kernel,[null],[null],[null],[null]
Solaris kernel,[null],[null],[null],[null]
Windows NT kernel,[null],[null],[null],[null]
XNU,[null],[null],[null],[null]
