Name,License,Platform,Languages,Resizing,Upload,Output,IPTC Support,GeoTagging Support,Tags Categories Keywords,Dynamic Image Processing,Access Control,LDAP support,Version
Gallery Project (discontinued),GPL,PHP/MySQL  (PostgreSQL  Oracle  DB2  Microsoft SQL Server only in 2.x version),Multilingual,Automatic (GD/ImageMagick),Local filesystem  HTTP  Java applet  Gallery Remote  Picasa 2  Import from Gallery 1.x  Windows XP Publishing Wizard  Local server  GLoSS  WebDAV (as of 2.2),XHTML 1.0 Strict  CSS,, in G2,module,, keywords in G2,[null],, as of G3,[null],[null]
MediaGoblin,AGPLv3,Python/PostgreSQL,Multilingual,Automatic,[null],HTML5,[null],[null],, tags and collections,[null],, by controlling if registrations are allowed or not,[null],[null]
Piwigo,GPL,PHP/MySQL,Multilingual (56 languages),Automatic (GD/ImageMagick)  up to 9 sizes,HTTP  FTP  local filesystem  Flash  Picasa  iPhoto  Digikam  Shotwell  Lightroom  iPhone/iPad and Android,HTML 4.01 or HTML 5  CSS 2 (Complies with W3C specifications)  theme for mobile devices,[null],plugin for Google Maps or plugin for OpenStreetMap,[null],resize  sharpen  crop  rotate,[null],plugin,[null]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
